release_year,num_albums
1960,1
1965,3
1967,2
1968,2
1969,1
1973,2
1974,1
1976,1
1977,1
1979,2
1980,3
1981,1
1982,1
1986,2
1989,3
1990,2
1991,1
1992,1
1993,2
1994,1
1995,5
1996,3
1997,2
1998,3
1999,1
2000,7
2001,7
2002,5
2003,4
2004,6
2005,5
2006,4
2007,6
2008,15
2009,10
2010,15
2011,7
2012,12
2013,12
2014,13
2015,16
2016,17
2017,23
2018,25
2019,32
2020,23
2021,34
2022,29
2023,39
2024,63
2025,69
